cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers,method
EDGE:AISLE:x=2.997200:y=19.075400<->AISLE:x=3.454400:y=19.075400,edge,12,5,4.571999999993409,4.571999999993409,0.0,0.0,4.571999999993409,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=21.361400<->AISLE:x=3.454400:y=21.361400,edge,21,7,8.000999999994548,8.000999999994548,0.0,0.0,8.000999999994548,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=23.647400<->AISLE:x=3.454400:y=23.647400,edge,32,7,12.191999999990685,12.191999999990685,0.0,0.0,12.191999999990685,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=25.933400<->AISLE:x=3.454400:y=25.933400,edge,22,7,8.381999999994264,8.381999999994264,0.0,0.0,8.381999999994264,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=28.219400<->AISLE:x=3.454400:y=28.219400,edge,23,7,8.762999999994918,8.762999999994918,0.0,0.0,8.762999999994918,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=30.505400<->AISLE:x=3.454400:y=30.505400,edge,20,6,7.619999999996736,7.619999999996736,0.0,0.0,7.619999999996736,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=32.791400<->AISLE:x=3.454400:y=32.791400,edge,21,8,8.000999999996225,8.000999999996225,0.0,0.0,8.000999999996225,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=35.077400<->AISLE:x=3.454400:y=35.077400,edge,11,5,4.190999999998013,4.190999999998013,0.0,0.0,4.190999999998013,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=16.027400<->AISLE:x=3.860800:y=16.027400,edge,6,4,2.0319999999997123,2.0319999999997123,0.0,0.0,2.0319999999997123,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=19.075400<->AISLE:x=3.860800:y=19.075400,edge,12,5,4.0639999999986,4.0639999999986,0.0,0.0,4.0639999999986,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=21.361400<->AISLE:x=3.860800:y=21.361400,edge,23,8,7.789333333332266,7.789333333332266,0.0,0.0,7.789333333332266,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=23.647400<->AISLE:x=3.860800:y=23.647400,edge,28,6,9.48266666666467,9.48266666666467,0.0,0.0,9.48266666666467,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=25.933400<->AISLE:x=3.860800:y=25.933400,edge,20,7,6.773333333332062,6.773333333332062,0.0,0.0,6.773333333332062,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=28.219400<->AISLE:x=3.860800:y=28.219400,edge,23,7,7.789333333332195,7.789333333332195,0.0,0.0,7.789333333332195,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=30.505400<->AISLE:x=3.860800:y=30.505400,edge,20,6,6.773333333332644,6.773333333332644,0.0,0.0,6.773333333332644,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=32.791400<->AISLE:x=3.860800:y=32.791400,edge,23,8,7.789333333332507,7.789333333332507,0.0,0.0,7.789333333332507,0.0,1,volume_proportional
EDGE:AISLE:x=3.454400:y=35.077400<->AISLE:x=3.860800:y=35.077400,edge,11,5,3.7253333333328698,3.7253333333328698,0.0,0.0,3.7253333333328698,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=16.027400<->AISLE:x=4.267200:y=16.027400,edge,14,7,4.741333333332719,4.741333333332719,0.0,0.0,4.741333333332719,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=19.075400<->AISLE:x=4.267200:y=19.075400,edge,12,5,4.0639999999986,4.0639999999986,0.0,0.0,4.0639999999986,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=21.361400<->AISLE:x=4.267200:y=21.361400,edge,21,7,7.111999999998957,7.111999999998957,0.0,0.0,7.111999999998957,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=23.647400<->AISLE:x=4.267200:y=23.647400,edge,24,6,8.127999999998508,8.127999999998508,0.0,0.0,8.127999999998508,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=25.933400<->AISLE:x=4.267200:y=25.933400,edge,24,7,8.127999999998679,8.127999999998679,0.0,0.0,8.127999999998679,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=28.219400<->AISLE:x=4.267200:y=28.219400,edge,21,7,7.111999999998886,7.111999999998886,0.0,0.0,7.111999999998886,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=30.505400<->AISLE:x=4.267200:y=30.505400,edge,22,6,7.450666666665953,7.450666666665953,0.0,0.0,7.450666666665953,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=32.791400<->AISLE:x=4.267200:y=32.791400,edge,25,8,8.466666666665844,8.466666666665844,0.0,0.0,8.466666666665844,0.0,1,volume_proportional
EDGE:AISLE:x=3.860800:y=35.077400<->AISLE:x=4.267200:y=35.077400,edge,13,5,4.402666666665951,4.402666666665951,0.0,0.0,4.402666666665951,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=16.027400<->AISLE:x=4.724400:y=16.027400,edge,16,7,6.095999999997417,6.095999999997417,0.0,0.0,6.095999999997417,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=19.075400<->AISLE:x=4.724400:y=19.075400,edge,12,5,4.571999999993466,4.571999999993466,0.0,0.0,4.571999999993466,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=21.361400<->AISLE:x=4.724400:y=21.361400,edge,25,8,9.524999999994606,9.524999999994606,0.0,0.0,9.524999999994606,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=23.647400<->AISLE:x=4.724400:y=23.647400,edge,24,6,9.143999999993184,9.143999999993184,0.0,0.0,9.143999999993184,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=25.933400<->AISLE:x=4.724400:y=25.933400,edge,26,7,9.905999999993185,9.905999999993185,0.0,0.0,9.905999999993185,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=28.219400<->AISLE:x=4.724400:y=28.219400,edge,23,7,8.76299999999378,8.76299999999378,0.0,0.0,8.76299999999378,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=30.505400<->AISLE:x=4.724400:y=30.505400,edge,24,6,9.143999999996737,9.143999999996737,0.0,0.0,9.143999999996737,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=32.791400<->AISLE:x=4.724400:y=32.791400,edge,25,8,9.524999999996226,9.524999999996226,0.0,0.0,9.524999999996226,0.0,1,volume_proportional
EDGE:AISLE:x=4.267200:y=35.077400<->AISLE:x=4.724400:y=35.077400,edge,15,6,5.714999999995683,5.714999999995683,0.0,0.0,5.714999999995683,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=16.027400<->AISLE:x=5.130800:y=16.027400,edge,20,7,6.773333333332673,6.773333333332673,0.0,0.0,6.773333333332673,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=19.075400<->AISLE:x=5.130800:y=19.075400,edge,14,5,4.741333333331681,4.741333333331681,0.0,0.0,4.741333333331681,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=21.361400<->AISLE:x=5.130800:y=21.361400,edge,27,8,9.143999999999139,9.143999999999139,0.0,0.0,9.143999999999139,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=23.647400<->AISLE:x=5.130800:y=23.647400,edge,28,6,9.48266666666487,9.48266666666487,0.0,0.0,9.48266666666487,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=25.933400<->AISLE:x=5.130800:y=25.933400,edge,24,7,8.127999999998451,8.127999999998451,0.0,0.0,8.127999999998451,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=28.219400<->AISLE:x=5.130800:y=28.219400,edge,27,7,9.143999999998385,9.143999999998385,0.0,0.0,9.143999999998385,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=30.505400<->AISLE:x=5.130800:y=30.505400,edge,20,5,6.773333333332644,6.773333333332644,0.0,0.0,6.773333333332644,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=32.791400<->AISLE:x=5.130800:y=32.791400,edge,23,8,7.789333333332536,7.789333333332536,0.0,0.0,7.789333333332536,0.0,1,volume_proportional
EDGE:AISLE:x=4.724400:y=35.077400<->AISLE:x=5.130800:y=35.077400,edge,17,6,5.757333333332113,5.757333333332113,0.0,0.0,5.757333333332113,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=16.027400<->AISLE:x=5.537200:y=16.027400,edge,20,7,6.773333333332673,6.773333333332673,0.0,0.0,6.773333333332673,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=19.075400<->AISLE:x=5.537200:y=19.075400,edge,14,6,4.741333333331909,4.741333333331909,0.0,0.0,4.741333333331909,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=21.361400<->AISLE:x=5.537200:y=21.361400,edge,29,8,9.821333333332447,9.821333333332447,0.0,0.0,9.821333333332447,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=23.647400<->AISLE:x=5.537200:y=23.647400,edge,34,7,11.514666666664112,11.514666666664112,0.0,0.0,11.514666666664112,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=25.933400<->AISLE:x=5.537200:y=25.933400,edge,24,7,8.127999999998451,8.127999999998451,0.0,0.0,8.127999999998451,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=28.219400<->AISLE:x=5.537200:y=28.219400,edge,31,7,10.498666666664548,10.498666666664548,0.0,0.0,10.498666666664548,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=30.505400<->AISLE:x=5.537200:y=30.505400,edge,20,5,6.773333333332644,6.773333333332644,0.0,0.0,6.773333333332644,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=32.791400<->AISLE:x=5.537200:y=32.791400,edge,25,8,8.466666666665844,8.466666666665844,0.0,0.0,8.466666666665844,0.0,1,volume_proportional
EDGE:AISLE:x=5.130800:y=35.077400<->AISLE:x=5.537200:y=35.077400,edge,17,6,5.757333333332113,5.757333333332113,0.0,0.0,5.757333333332113,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=16.027400<->AISLE:x=5.994400:y=16.027400,edge,20,7,7.619999999997361,7.619999999997361,0.0,0.0,7.619999999997361,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=19.075400<->AISLE:x=5.994400:y=19.075400,edge,18,6,6.85799999999216,6.85799999999216,0.0,0.0,6.85799999999216,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=21.361400<->AISLE:x=5.994400:y=21.361400,edge,29,8,11.04899999999553,11.04899999999553,0.0,0.0,11.04899999999553,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=23.647400<->AISLE:x=5.994400:y=23.647400,edge,38,7,14.477999999984775,14.477999999984775,0.0,0.0,14.477999999984775,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=25.933400<->AISLE:x=5.994400:y=25.933400,edge,32,7,12.191999999990685,12.191999999990685,0.0,0.0,12.191999999990685,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=28.219400<->AISLE:x=5.994400:y=28.219400,edge,29,7,11.048999999990201,11.048999999990201,0.0,0.0,11.048999999990201,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=30.505400<->AISLE:x=5.994400:y=30.505400,edge,18,5,6.857999999997929,6.857999999997929,0.0,0.0,6.857999999997929,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=32.791400<->AISLE:x=5.994400:y=32.791400,edge,25,8,9.524999999996169,9.524999999996169,0.0,0.0,9.524999999996169,0.0,1,volume_proportional
EDGE:AISLE:x=5.537200:y=35.077400<->AISLE:x=5.994400:y=35.077400,edge,17,6,6.476999999994433,6.476999999994433,0.0,0.0,6.476999999994433,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=16.027400<->AISLE:x=6.400800:y=16.027400,edge,20,7,6.773333333332673,6.773333333332673,0.0,0.0,6.773333333332673,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=19.075400<->AISLE:x=6.400800:y=19.075400,edge,18,6,6.095999999998298,6.095999999998298,0.0,0.0,6.095999999998298,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=21.361400<->AISLE:x=6.400800:y=21.361400,edge,31,8,10.498666666665514,10.498666666665514,0.0,0.0,10.498666666665514,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=23.647400<->AISLE:x=6.400800:y=23.647400,edge,48,7,16.255999999995908,16.255999999995908,0.0,0.0,16.255999999995908,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=25.933400<->AISLE:x=6.400800:y=25.933400,edge,34,7,11.514666666664311,11.514666666664311,0.0,0.0,11.514666666664311,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=28.219400<->AISLE:x=6.400800:y=28.219400,edge,31,8,10.498666666664064,10.498666666664064,0.0,0.0,10.498666666664064,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=30.505400<->AISLE:x=6.400800:y=30.505400,edge,18,5,6.095999999999563,6.095999999999563,0.0,0.0,6.095999999999563,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=32.791400<->AISLE:x=6.400800:y=32.791400,edge,27,8,9.143999999999153,9.143999999999153,0.0,0.0,9.143999999999153,0.0,1,volume_proportional
EDGE:AISLE:x=5.994400:y=35.077400<->AISLE:x=6.400800:y=35.077400,edge,21,6,7.111999999998503,7.111999999998503,0.0,0.0,7.111999999998503,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=16.027400<->AISLE:x=6.807200:y=16.027400,edge,22,8,7.4506666666660095,7.4506666666660095,0.0,0.0,7.4506666666660095,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=19.075400<->AISLE:x=6.807200:y=19.075400,edge,18,6,6.095999999998298,6.095999999998298,0.0,0.0,6.095999999998298,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=21.361400<->AISLE:x=6.807200:y=21.361400,edge,31,8,10.498666666665514,10.498666666665514,0.0,0.0,10.498666666665514,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=23.647400<->AISLE:x=6.807200:y=23.647400,edge,52,7,17.610666666662524,17.610666666662524,0.0,0.0,17.610666666662524,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=25.933400<->AISLE:x=6.807200:y=25.933400,edge,44,7,14.901333333329944,14.901333333329944,0.0,0.0,14.901333333329944,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=28.219400<->AISLE:x=6.807200:y=28.219400,edge,29,8,9.821333333330983,9.821333333330983,0.0,0.0,9.821333333330983,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=30.505400<->AISLE:x=6.807200:y=30.505400,edge,22,6,7.450666666665953,7.450666666665953,0.0,0.0,7.450666666665953,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=32.791400<->AISLE:x=6.807200:y=32.791400,edge,29,8,9.821333333332461,9.821333333332461,0.0,0.0,9.821333333332461,0.0,1,volume_proportional
EDGE:AISLE:x=6.400800:y=35.077400<->AISLE:x=6.807200:y=35.077400,edge,21,6,7.111999999998503,7.111999999998503,0.0,0.0,7.111999999998503,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=16.027400<->AISLE:x=7.264400:y=16.027400,edge,22,8,8.381999999997362,8.381999999997362,0.0,0.0,8.381999999997362,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=19.075400<->AISLE:x=7.264400:y=19.075400,edge,22,6,8.381999999989773,8.381999999989773,0.0,0.0,8.381999999989773,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=21.361400<->AISLE:x=7.264400:y=21.361400,edge,37,8,14.09699999999188,14.09699999999188,0.0,0.0,14.09699999999188,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=23.647400<->AISLE:x=7.264400:y=23.647400,edge,50,7,19.049999999981083,19.049999999981083,0.0,0.0,19.049999999981083,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=25.933400<->AISLE:x=7.264400:y=25.933400,edge,48,8,18.287999999983413,18.287999999983413,0.0,0.0,18.287999999983413,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=28.219400<->AISLE:x=7.264400:y=28.219400,edge,35,8,13.334999999987872,13.334999999987872,0.0,0.0,13.334999999987872,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=30.505400<->AISLE:x=7.264400:y=30.505400,edge,24,6,9.14399999999668,9.14399999999668,0.0,0.0,9.14399999999668,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=32.791400<->AISLE:x=7.264400:y=32.791400,edge,29,8,11.048999999996056,11.048999999996056,0.0,0.0,11.048999999996056,0.0,1,volume_proportional
EDGE:AISLE:x=6.807200:y=35.077400<->AISLE:x=7.264400:y=35.077400,edge,21,6,8.000999999993184,8.000999999993184,0.0,0.0,8.000999999993184,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=16.027400<->AISLE:x=7.670800:y=16.027400,edge,26,8,8.805333333332626,8.805333333332626,0.0,0.0,8.805333333332626,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=19.075400<->AISLE:x=7.670800:y=19.075400,edge,20,6,6.773333333331379,6.773333333331379,0.0,0.0,6.773333333331379,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=21.361400<->AISLE:x=7.670800:y=21.361400,edge,39,8,13.207999999997838,13.207999999997838,0.0,0.0,13.207999999997838,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=23.647400<->AISLE:x=7.670800:y=23.647400,edge,50,7,16.933333333329216,16.933333333329216,0.0,0.0,16.933333333329216,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=25.933400<->AISLE:x=7.670800:y=25.933400,edge,58,8,19.642666666661967,19.642666666661967,0.0,0.0,19.642666666661967,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=28.219400<->AISLE:x=7.670800:y=28.219400,edge,37,8,12.530666666664004,12.530666666664004,0.0,0.0,12.530666666664004,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=30.505400<->AISLE:x=7.670800:y=30.505400,edge,30,7,10.15999999999876,10.15999999999876,0.0,0.0,10.15999999999876,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=32.791400<->AISLE:x=7.670800:y=32.791400,edge,39,8,13.207999999998094,13.207999999998094,0.0,0.0,13.207999999998094,0.0,1,volume_proportional
EDGE:AISLE:x=7.264400:y=35.077400<->AISLE:x=7.670800:y=35.077400,edge,25,6,8.46666666666512,8.46666666666512,0.0,0.0,8.46666666666512,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=16.027400<->AISLE:x=8.077200:y=16.027400,edge,26,8,8.80533333333262,8.80533333333262,0.0,0.0,8.80533333333262,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=19.075400<->AISLE:x=8.077200:y=19.075400,edge,20,6,6.773333333331379,6.773333333331379,0.0,0.0,6.773333333331379,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=21.361400<->AISLE:x=8.077200:y=21.361400,edge,57,8,19.303999999997416,19.303999999997416,0.0,0.0,19.303999999997416,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=23.647400<->AISLE:x=8.077200:y=23.647400,edge,58,8,19.642666666662222,19.642666666662222,0.0,0.0,19.642666666662222,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=25.933400<->AISLE:x=8.077200:y=25.933400,edge,66,8,22.351999999994064,22.351999999994064,0.0,0.0,22.351999999994064,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=28.219400<->AISLE:x=8.077200:y=28.219400,edge,39,8,13.207999999997085,13.207999999997085,0.0,0.0,13.207999999997085,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=30.505400<->AISLE:x=8.077200:y=30.505400,edge,36,7,12.191999999998458,12.191999999998458,0.0,0.0,12.191999999998458,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=32.791400<->AISLE:x=8.077200:y=32.791400,edge,45,8,15.239999999997337,15.239999999997337,0.0,0.0,15.239999999997337,0.0,1,volume_proportional
EDGE:AISLE:x=7.670800:y=35.077400<->AISLE:x=8.077200:y=35.077400,edge,33,6,11.175999999998126,11.175999999998126,0.0,0.0,11.175999999998126,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=16.027400<->AISLE:x=8.534400:y=16.027400,edge,26,8,9.905999999997363,9.905999999997363,0.0,0.0,9.905999999997363,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=19.075400<->AISLE:x=8.534400:y=19.075400,edge,22,6,8.38199999998983,8.38199999998983,0.0,0.0,8.38199999998983,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=21.361400<->AISLE:x=8.534400:y=21.361400,edge,65,8,24.764999999986912,24.764999999986912,0.0,0.0,24.764999999986912,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=23.647400<->AISLE:x=8.534400:y=23.647400,edge,64,8,24.383999999977902,24.383999999977902,0.0,0.0,24.383999999977902,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=25.933400<->AISLE:x=8.534400:y=25.933400,edge,68,8,25.907999999971707,25.907999999971707,0.0,0.0,25.907999999971707,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=28.219400<->AISLE:x=8.534400:y=28.219400,edge,39,8,14.858999999986793,14.858999999986793,0.0,0.0,14.858999999986793,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=30.505400<->AISLE:x=8.534400:y=30.505400,edge,42,7,16.001999999993245,16.001999999993245,0.0,0.0,16.001999999993245,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=32.791400<->AISLE:x=8.534400:y=32.791400,edge,47,8,17.906999999986567,17.906999999986567,0.0,0.0,17.906999999986567,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=35.077400<->AISLE:x=8.534400:y=35.077400,edge,33,6,12.572999999991993,12.572999999991993,0.0,0.0,12.572999999991993,0.0,1,volume_proportional
EDGE:AISLE:x=8.077200:y=37.363400<->AISLE:x=8.534400:y=37.363400,edge,2,1,0.7619999999999436,0.7619999999999436,0.0,0.0,0.7619999999999436,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=16.027400<->AISLE:x=8.940800:y=16.027400,edge,26,8,8.805333333332621,8.805333333332621,0.0,0.0,8.805333333332621,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=19.075400<->AISLE:x=8.940800:y=19.075400,edge,26,7,8.805333333330623,8.805333333330623,0.0,0.0,8.805333333330623,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=21.361400<->AISLE:x=8.940800:y=21.361400,edge,69,8,23.367999999996826,23.367999999996826,0.0,0.0,23.367999999996826,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=23.647400<->AISLE:x=8.940800:y=23.647400,edge,64,8,21.67466666666192,21.67466666666192,0.0,0.0,21.67466666666192,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=25.933400<->AISLE:x=8.940800:y=25.933400,edge,74,8,25.061333333326843,25.061333333326843,0.0,0.0,25.061333333326843,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=28.219400<->AISLE:x=8.940800:y=28.219400,edge,43,8,14.56266666666393,14.56266666666393,0.0,0.0,14.56266666666393,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=30.505400<->AISLE:x=8.940800:y=30.505400,edge,50,7,16.93333333333142,16.93333333333142,0.0,0.0,16.93333333333142,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=32.791400<->AISLE:x=8.940800:y=32.791400,edge,51,8,17.271999999997064,17.271999999997064,0.0,0.0,17.271999999997064,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=35.077400<->AISLE:x=8.940800:y=35.077400,edge,35,7,11.853333333331435,11.853333333331435,0.0,0.0,11.853333333331435,0.0,1,volume_proportional
EDGE:AISLE:x=8.534400:y=37.363400<->AISLE:x=8.940800:y=37.363400,edge,2,1,0.6773333333333085,0.6773333333333085,0.0,0.0,0.6773333333333085,0.0,1,volume_proportional
EDGE:AISLE:x=8.940800:y=16.027400<->AISLE:x=9.347200:y=16.027400,edge,30,8,10.159999999998787,10.159999999998787,0.0,0.0,10.159999999998787,0.0,1,volume_proportional
EDGE:AISLE:x=8.940800:y=19.075400<->AISLE:x=9.347200:y=19.075400,edge,26,7,8.805333333330623,8.805333333330623,0.0,0.0,8.805333333330623,0.0,1,volume_proportional
EDGE:AISLE:x=8.940800:y=21.361400<->AISLE:x=9.347200:y=21.361400,edge,71,8,24.045333333329907,24.045333333329907,0.0,0.0,24.045333333329907,0.0,1,volume_proportional
EDGE:AISLE:x=8.940800:y=23.647400<->AISLE:x=9.347200:y=23.647400,edge,66,8,22.35199999999523,22.35199999999523,0.0,0.0,22.35199999999523,0.0,1,volume_proportional
