selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-07-03,0.75,A001,0|5|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
2023-07-03,1.0,A002,0|4|4|1,False,9,9,42,9,4,3,0.6960736118322672,0.13165185822107578,52,1163,1163.0,2718.960000000014,7952,2265.799999999954,188,137,51,177.55000000000206,0.9444148936170322,3.0,3.733333333334258,0.07266662573925359,160.02003205128062,557.091666666661,274.10368589743365,916.4416666666591,184,0.9553194350308415,0.9820043354506974,0.0,1.0,0.22226535541752931,0.04274937133277452,591,114.20000000000549,4,916.4416666666591
2023-07-03,2.0,A003,0|4|3|2,False,9,9,42,9,4,3,0.7652465283787412,0.1620330562720933,52,1163,1163.0,2718.9600000000196,7952,2265.7999999999515,179,143,36,152.16666666666126,0.850093109869616,3.0,3.533333333333644,0.06293166434607507,178.91858974358803,553.7166666666587,292.5141025640998,916.4499999999903,184,0.9573346161209775,0.9840758065154181,0.0,1.0,0.21149715320910972,0.039595619208087615,590,87.15833333333416,4,916.4499999999903
2023-07-03,4.0,A003,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.1620330562720933,52,1163,1163.0,2718.9600000000196,7952,2265.7999999999515,179,143,36,152.16666666666126,0.850093109869616,3.0,3.533333333333644,0.06293166434607507,178.91858974358803,553.7166666666587,292.5141025640998,916.4499999999903,184,0.9573346161209775,0.9840758065154181,0.0,1.0,0.21149715320910972,0.039595619208087615,590,87.15833333333416,4,916.4499999999903
2023-07-03,8.0,A004,0|3|3|3,False,9,9,42,9,4,3,0.792481250360578,0.2731441673832044,52,1163,1163.0,2718.960000000028,7952,2265.7999999999897,172,136,36,139.83333333333778,0.8129844961240569,3.0,3.000000000000057,0.058127450844547436,252.22980769230537,818.5999999999945,365.5881410256386,1169.0166666666728,234,0.9664342567284008,0.9875354413731257,0.0,1.0,0.25522995522995523,0.0270042194092827,591,78.2666666666673,3,1169.0166666666728
2023-07-04,0.0,A001,0|3|3|1,False,7,7,42,7,4,3,0.7244078178625923,0.09010989010989011,27,520,520.0,1224.4400000000007,3436,1020.3666666687934,66,50,16,72.71666666718647,1.1017676767755527,3.0,3.0,0.06652435770405771,47.86851851858433,220.29999999998472,146.1308641976947,23106.766666667085,140,0.7743564060813175,0.97666573739986,0.0,1.0,0.4111224489795918,0.04655493482309125,519,44.983333333422706,4,23106.766666667085
2023-07-04,0.05,A002,0|3|2|2,False,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,0.1,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,0.25,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,0.5,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,0.75,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,1.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,2.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,4.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-04,8.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.0914835164835165,27,520,520.0,1224.4400000000003,3436,1020.3666666687934,72,55,17,78.1166666660356,1.0849537036949388,3.0,3.75,0.07111320153477908,52.07407407410668,215.04999999998654,150.5364197531744,23214.56666666689,161,0.6848774748244701,0.9757988800596433,0.0,1.0,0.4954599230996746,0.05,517,45.100000000215005,5,23214.56666666689
2023-07-06,0.0,A001,0|4|4|2,False,10,10,42,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,0.05,A001,0|4|4|2,True,10,10,42,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,0.1,A001,0|4|4|2,True,10,10,42,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,0.25,A001,0|4|4|2,True,10,10,42,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,0.5,A001,0|4|4|2,True,10,10,42,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,0.75,A001,0|4|4|2,True,10,10,42,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,1.0,A001,0|4|4|2,True,10,10,42,10,4,3,0.7609640474436812,0.03328409650418515,94,2031,2031.0,4014.4200000000355,10996,3345.3500000047584,385,185,200,760.916666667149,1.9764069264081792,6.0,6.75,0.1853061986555942,177.1745567376266,502.38333333332946,285.677393617115,31874.350000000748,341,0.9032444857976253,0.9655372089560822,0.0,1.0,0.3288111530047014,0.12603406326034064,615,575.1083333333311,9,31874.350000000748
2023-07-06,2.0,A002,0|4|3|3,False,10,10,42,10,4,3,0.7854752972273344,0.13013293943870013,94,2031,2031.0,4014.4200000000255,10996,3345.3500000047566,347,179,168,674.7166666676103,1.9444284342006062,6.0,6.75,0.16783718346295756,201.40212765960413,732.0166666666578,308.98794326250163,31758.483333333977,351,0.8922581308312839,0.9636387812977867,0.0,1.0,0.3192262470040248,0.11100196463654224,615,488.64999999995507,9,31758.483333333977
2023-07-06,4.0,A002,0|4|3|3,True,10,10,42,10,4,3,0.7854752972273344,0.13013293943870013,94,2031,2031.0,4014.4200000000255,10996,3345.3500000047566,347,179,168,674.7166666676103,1.9444284342006062,6.0,6.75,0.16783718346295756,201.40212765960413,732.0166666666578,308.98794326250163,31758.483333333977,351,0.8922581308312839,0.9636387812977867,0.0,1.0,0.3192262470040248,0.11100196463654224,615,488.64999999995507,9,31758.483333333977
2023-07-06,8.0,A002,0|4|3|3,True,10,10,42,10,4,3,0.7854752972273344,0.13013293943870013,94,2031,2031.0,4014.4200000000255,10996,3345.3500000047566,347,179,168,674.7166666676103,1.9444284342006062,6.0,6.75,0.16783718346295756,201.40212765960413,732.0166666666578,308.98794326250163,31758.483333333977,351,0.8922581308312839,0.9636387812977867,0.0,1.0,0.3192262470040248,0.11100196463654224,615,488.64999999995507,9,31758.483333333977
2023-07-10,0.0,A001,0|2|3|1,False,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,0.05,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,0.1,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,0.25,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,0.5,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,0.75,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,1.0,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,2.0,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,4.0,A001,0|2|3|1,True,6,6,42,6,4,3,0.7295739585136224,0.13799283154121866,38,837,837.0,1989.420000000016,5822,1657.8499999999644,79,65,14,62.96666666667024,0.797046413502155,3.0,3.0,0.03659115342521753,287.8179824561387,705.31666666666,399.1815789473659,946.3999999999915,190,0.970379028015018,0.9912473942088894,0.0,1.0,0.27017543859649124,0.01762632197414806,587,33.98333333333406,3,946.3999999999915
2023-07-10,8.0,A002,0|2|2|2,False,6,6,42,6,4,3,0.792481250360578,0.3046594982078853,38,837,837.0,1989.4200000000249,5822,1657.849999999979,51,43,8,38.466666666668836,0.7542483660131144,3.0,3.0,0.022676583578146337,380.82105263157615,944.3999999999937,491.53991228069845,1116.5500000000002,224,0.973909102956382,0.9916165411919525,0.0,1.0,0.3020089285714286,0.015402843601895734,583,20.21666666666698,3,1116.5500000000002
2023-07-11,0.0,A001,0|4|1|1,False,6,6,42,6,4,3,0.6258145836939114,0.08426408538098784,64,1343,1343.0,2376.2200000000007,6456,1980.183333331632,175,73,102,314.2666666667242,1.7958095238098524,3.0,3.0000000000000284,0.13696819136043467,226.10833333328392,696.0499999999964,324.91223958325827,33913.69999999934,386,0.712602490146863,0.9617641999884236,0.0,1.0,0.49969775474956823,0.09112333071484682,563,277.99166666665343,4,33913.69999999934
2023-07-11,0.05,A001,0|4|1|1,True,6,6,42,6,4,3,0.6258145836939114,0.08426408538098784,64,1343,1343.0,2376.2200000000007,6456,1980.183333331632,175,73,102,314.2666666667242,1.7958095238098524,3.0,3.0000000000000284,0.13696819136043467,226.10833333328392,696.0499999999964,324.91223958325827,33913.69999999934,386,0.712602490146863,0.9617641999884236,0.0,1.0,0.49969775474956823,0.09112333071484682,563,277.99166666665343,4,33913.69999999934
2023-07-11,0.1,A001,0|4|1|1,True,6,6,42,6,4,3,0.6258145836939114,0.08426408538098784,64,1343,1343.0,2376.2200000000007,6456,1980.183333331632,175,73,102,314.2666666667242,1.7958095238098524,3.0,3.0000000000000284,0.13696819136043467,226.10833333328392,696.0499999999964,324.91223958325827,33913.69999999934,386,0.712602490146863,0.9617641999884236,0.0,1.0,0.49969775474956823,0.09112333071484682,563,277.99166666665343,4,33913.69999999934
2023-07-11,0.25,A002,0|3|2|1,False,6,6,42,6,4,3,0.7295739585136224,0.15524944154877138,64,1343,1343.0,2376.2200000000203,6456,1980.1833333316342,163,64,99,318.55000000029935,1.9542944785294438,3.0,3.000000000000057,0.13857631739240162,248.86484374997275,924.8333333333288,347.7356770832842,33689.316666666346,386,0.7549165679476204,0.9491784860839787,0.0,1.0,0.4650259067357513,0.09254901960784313,561,281.76666666668433,4,33689.316666666346
2023-07-11,0.5,A002,0|3|2|1,True,6,6,42,6,4,3,0.7295739585136224,0.15524944154877138,64,1343,1343.0,2376.2200000000203,6456,1980.1833333316342,163,64,99,318.55000000029935,1.9542944785294438,3.0,3.000000000000057,0.13857631739240162,248.86484374997275,924.8333333333288,347.7356770832842,33689.316666666346,386,0.7549165679476204,0.9491784860839787,0.0,1.0,0.4650259067357513,0.09254901960784313,561,281.76666666668433,4,33689.316666666346
2023-07-11,0.75,A002,0|3|2|1,True,6,6,42,6,4,3,0.7295739585136224,0.15524944154877138,64,1343,1343.0,2376.2200000000203,6456,1980.1833333316342,163,64,99,318.55000000029935,1.9542944785294438,3.0,3.000000000000057,0.13857631739240162,248.86484374997275,924.8333333333288,347.7356770832842,33689.316666666346,386,0.7549165679476204,0.9491784860839787,0.0,1.0,0.4650259067357513,0.09254901960784313,561,281.76666666668433,4,33689.316666666346
2023-07-11,1.0,A002,0|3|2|1,True,6,6,42,6,4,3,0.7295739585136224,0.15524944154877138,64,1343,1343.0,2376.2200000000203,6456,1980.1833333316342,163,64,99,318.55000000029935,1.9542944785294438,3.0,3.000000000000057,0.13857631739240162,248.86484374997275,924.8333333333288,347.7356770832842,33689.316666666346,386,0.7549165679476204,0.9491784860839787,0.0,1.0,0.4650259067357513,0.09254901960784313,561,281.76666666668433,4,33689.316666666346
2023-07-11,2.0,A002,0|3|2|1,True,6,6,42,6,4,3,0.7295739585136224,0.15524944154877138,64,1343,1343.0,2376.2200000000203,6456,1980.1833333316342,163,64,99,318.55000000029935,1.9542944785294438,3.0,3.000000000000057,0.13857631739240162,248.86484374997275,924.8333333333288,347.7356770832842,33689.316666666346,386,0.7549165679476204,0.9491784860839787,0.0,1.0,0.4650259067357513,0.09254901960784313,561,281.76666666668433,4,33689.316666666346
2023-07-11,4.0,A003,0|2|2|2,False,6,6,42,6,4,3,0.792481250360578,0.32191610821543803,64,1343,1343.0,2376.219999999993,6456,1980.1833333317238,162,65,97,305.4999999999244,1.885802469135336,3.0,3.0,0.13365805995296068,370.2877604166426,1480.9833333333754,468.9546874999496,33584.78333333292,481,0.7846647239854819,0.898627933897659,0.0,1.0,0.532016632016632,0.0904799370574351,564,272.41666666667356,4,33584.78333333292
2023-07-11,8.0,A003,0|2|2|2,True,6,6,42,6,4,3,0.792481250360578,0.32191610821543803,64,1343,1343.0,2376.219999999993,6456,1980.1833333317238,162,65,97,305.4999999999244,1.885802469135336,3.0,3.0,0.13365805995296068,370.2877604166426,1480.9833333333754,468.9546874999496,33584.78333333292,481,0.7846647239854819,0.898627933897659,0.0,1.0,0.532016632016632,0.0904799370574351,564,272.41666666667356,4,33584.78333333292
2023-07-12,0.0,A001,0|1|3|1,False,5,5,42,5,4,3,0.6854752972273344,0.05266903914590748,29,562,562.0,1160.160000000004,3044,966.8000000015709,77,28,49,159.4916666666476,2.071320346320099,3.0,3.0,0.14160778365559054,83.55000000003216,310.28333333333126,180.52557471272934,21811.10000000055,195,0.6723263873607821,0.9500264169228443,0.0,1.0,0.5407692307692308,0.10877192982456141,505,140.95833333301053,4,21811.10000000055
