selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-06-26,0.1,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,0.25,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,0.5,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,0.75,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,1.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,2.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,4.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,8.0,A002,4|2|2|1,False,9,9,42,9,4,4,0.9182958340544896,0.11734545242673193,91,1907,1907.0,8167.776399999992,11352,6806.480333334037,202,166,36,290.8378333331057,1.4397912541242857,3.0,12.700000000004366,0.0409785536597525,193.02876923077199,862.4430000000048,333.8894084249165,33032.143333333945,615,0.847012881559737,0.9922150898271204,0.0,1.0,0.408040392308685,0.021722265321955005,629,102.71349999999632,5,33032.143333333945
2023-06-27,0.0,A001,4|1|3|1,False,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,0.05,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,0.1,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,0.25,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,0.5,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,0.75,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,1.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,2.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,4.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.05784463338420174,71,1529,1529.0,4917.744800000009,6448,4098.1206666669,201,135,66,383.13433333322195,1.9061409618568255,3.9835000000093714,7.620000000002619,0.08549710590743252,249.10897183099297,795.5730000000221,376.8308732394454,19307.284000000025,351,0.8940221912854247,0.983704668154182,0.0,1.0,0.31851399629177407,0.04936917169500823,567,198.57766666668522,4,19307.284000000025
2023-06-27,8.0,A002,3|1|4|1,False,9,9,42,9,4,4,0.8763576394898525,0.16895574449531284,71,1529,1529.0,4917.744799999985,6448,4098.120666666901,260,110,150,593.2614999998839,2.2817749999995534,5.080000000001746,7.620000000002619,0.12645772161030203,306.644661971838,1134.827666666708,437.3261009389758,19619.39200000003,393,0.8936488411404933,0.9415656690836832,0.0,1.0,0.33674421422513023,0.09807073954983923,567,432.69516666668267,4,19619.39200000003
2023-06-28,0.0,A001,5|0|3|1,False,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,0.05,A001,5|0|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,0.1,A001,5|0|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,0.25,A001,5|0|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,0.5,A001,5|0|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,0.75,A001,5|0|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,1.0,A001,5|0|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,2.0,A001,5|0|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.09295929592959293,21,404,404.0,1740.0523999999978,2520,1450.0436666668322,61,47,14,129.84383333334802,2.1285874316942297,7.620000000002619,12.69999999999996,0.0821854931653888,12.771619047621284,103.37766666668176,145.71864285715367,20958.954666666694,121,0.8041297894127614,0.9828252981711527,0.0,1.0,0.40533254624163717,0.04946996466431095,494,48.33300000000605,5,20958.954666666694
2023-06-28,4.0,A002,4|0|4|1,False,9,9,42,9,4,3,0.6960736118322672,0.20407040704070406,21,404,404.0,1740.0523999999975,2520,1450.0436666668322,56,44,12,112.37883333324963,2.0067648809508865,8.254999999999974,12.69999999999996,0.07192602086391085,20.38540476190809,160.97633333333943,152.50076190476915,21014.194000000018,132,0.799086247597248,0.9857886418956705,0.0,1.0,0.42088744588744587,0.04448398576512456,495,41.44966666666738,5,21014.194000000018
2023-06-28,8.0,A002,4|0|4|1,True,9,9,42,9,4,3,0.6960736118322672,0.20407040704070406,21,404,404.0,1740.0523999999975,2520,1450.0436666668322,56,44,12,112.37883333324963,2.0067648809508865,8.254999999999974,12.69999999999996,0.07192602086391085,20.38540476190809,160.97633333333943,152.50076190476915,21014.194000000018,132,0.799086247597248,0.9857886418956705,0.0,1.0,0.42088744588744587,0.04448398576512456,495,41.44966666666738,5,21014.194000000018
2023-07-03,0.0,A001,5|1|2|1,False,9,9,42,9,4,4,0.8288713632524445,0.14569599694277252,52,1163,1163.0,5162.702399999993,7224,4302.251999999933,171,139,32,247.98166666666768,1.450185185185191,3.0,7.619999999999996,0.054498666405484515,291.8923397435859,862.3476666666613,446.4929871794821,1222.6613333333312,245,0.9714191740000659,0.9834615604546122,0.0,1.0,0.21025591188856493,0.02045877247365158,581,85.56750000000153,3,1222.6613333333312
2023-07-03,0.05,A001,5|1|2|1,True,9,9,42,9,4,4,0.8288713632524445,0.14569599694277252,52,1163,1163.0,5162.702399999993,7224,4302.251999999933,171,139,32,247.98166666666768,1.450185185185191,3.0,7.619999999999996,0.054498666405484515,291.8923397435859,862.3476666666613,446.4929871794821,1222.6613333333312,245,0.9714191740000659,0.9834615604546122,0.0,1.0,0.21025591188856493,0.02045877247365158,581,85.56750000000153,3,1222.6613333333312
2023-07-03,0.1,A001,5|1|2|1,True,9,9,42,9,4,4,0.8288713632524445,0.14569599694277252,52,1163,1163.0,5162.702399999993,7224,4302.251999999933,171,139,32,247.98166666666768,1.450185185185191,3.0,7.619999999999996,0.054498666405484515,291.8923397435859,862.3476666666613,446.4929871794821,1222.6613333333312,245,0.9714191740000659,0.9834615604546122,0.0,1.0,0.21025591188856493,0.02045877247365158,581,85.56750000000153,3,1222.6613333333312
2023-07-03,0.25,A002,4|1|3|1,False,9,9,42,9,4,4,0.8763576394898525,0.15572752460112735,52,1163,1163.0,5162.70239999998,7224,4302.251999999986,177,144,33,264.0983333333304,1.4920809792843526,4.181999999999992,7.619999999999996,0.057835758112003095,294.8768910256377,974.6216666666649,449.78747435897066,1354.5893333333413,271,0.9787296823614748,0.9896856116416406,0.0,1.0,0.221897147542904,0.02844774273345702,582,90.62050000000156,3,1354.5893333333413
2023-07-03,0.5,A002,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.15572752460112735,52,1163,1163.0,5162.70239999998,7224,4302.251999999986,177,144,33,264.0983333333304,1.4920809792843526,4.181999999999992,7.619999999999996,0.057835758112003095,294.8768910256377,974.6216666666649,449.78747435897066,1354.5893333333413,271,0.9787296823614748,0.9896856116416406,0.0,1.0,0.221897147542904,0.02844774273345702,582,90.62050000000156,3,1354.5893333333413
2023-07-03,0.75,A002,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.15572752460112735,52,1163,1163.0,5162.70239999998,7224,4302.251999999986,177,144,33,264.0983333333304,1.4920809792843526,4.181999999999992,7.619999999999996,0.057835758112003095,294.8768910256377,974.6216666666649,449.78747435897066,1354.5893333333413,271,0.9787296823614748,0.9896856116416406,0.0,1.0,0.221897147542904,0.02844774273345702,582,90.62050000000156,3,1354.5893333333413
2023-07-03,1.0,A002,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.15572752460112735,52,1163,1163.0,5162.70239999998,7224,4302.251999999986,177,144,33,264.0983333333304,1.4920809792843526,4.181999999999992,7.619999999999996,0.057835758112003095,294.8768910256377,974.6216666666649,449.78747435897066,1354.5893333333413,271,0.9787296823614748,0.9896856116416406,0.0,1.0,0.221897147542904,0.02844774273345702,582,90.62050000000156,3,1354.5893333333413
2023-07-03,2.0,A002,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.15572752460112735,52,1163,1163.0,5162.70239999998,7224,4302.251999999986,177,144,33,264.0983333333304,1.4920809792843526,4.181999999999992,7.619999999999996,0.057835758112003095,294.8768910256377,974.6216666666649,449.78747435897066,1354.5893333333413,271,0.9787296823614748,0.9896856116416406,0.0,1.0,0.221897147542904,0.02844774273345702,582,90.62050000000156,3,1354.5893333333413
2023-07-03,4.0,A003,3|1|4|1,False,9,9,42,9,4,4,0.8763576394898525,0.2668386357122384,52,1163,1163.0,5162.702399999987,7224,4302.252000000066,151,105,46,316.031833333311,2.0929260485649737,6.324500000000356,12.0,0.06843057827071795,380.76966666666584,1308.827666666682,536.6789711538462,1708.4803333333593,342,0.9626804722789163,0.9857386871838005,0.0,1.0,0.28815673442866424,0.041180086047940996,581,125.354666666659,5,1708.4803333333593
2023-07-03,8.0,A003,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.2668386357122384,52,1163,1163.0,5162.702399999987,7224,4302.252000000066,151,105,46,316.031833333311,2.0929260485649737,6.324500000000356,12.0,0.06843057827071795,380.76966666666584,1308.827666666682,536.6789711538462,1708.4803333333593,342,0.9626804722789163,0.9857386871838005,0.0,1.0,0.28815673442866424,0.041180086047940996,581,125.354666666659,5,1708.4803333333593
2023-07-04,0.0,A001,3|1|2|1,False,7,7,42,7,4,4,0.9211854965885544,0.1318681318681319,27,520,520.0,2204.8216000000043,3058,1837.35133333338,43,40,3,76.28899999998612,1.7741627906973516,5.080000000001564,10.159999999999854,0.039865903049345994,75.17870370370568,285.2523333333156,203.83204938271925,23274.11966666668,200,0.733724959398928,0.9915202154039567,0.0,1.0,0.46775,0.017094017094017096,506,16.345666666665238,5,23274.11966666668
2023-07-04,0.05,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.1318681318681319,27,520,520.0,2204.8216000000043,3058,1837.35133333338,43,40,3,76.28899999998612,1.7741627906973516,5.080000000001564,10.159999999999854,0.039865903049345994,75.17870370370568,285.2523333333156,203.83204938271925,23274.11966666668,200,0.733724959398928,0.9915202154039567,0.0,1.0,0.46775,0.017094017094017096,506,16.345666666665238,5,23274.11966666668
2023-07-04,0.1,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.1318681318681319,27,520,520.0,2204.8216000000043,3058,1837.35133333338,43,40,3,76.28899999998612,1.7741627906973516,5.080000000001564,10.159999999999854,0.039865903049345994,75.17870370370568,285.2523333333156,203.83204938271925,23274.11966666668,200,0.733724959398928,0.9915202154039567,0.0,1.0,0.46775,0.017094017094017096,506,16.345666666665238,5,23274.11966666668
2023-07-04,0.25,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.1318681318681319,27,520,520.0,2204.8216000000043,3058,1837.35133333338,43,40,3,76.28899999998612,1.7741627906973516,5.080000000001564,10.159999999999854,0.039865903049345994,75.17870370370568,285.2523333333156,203.83204938271925,23274.11966666668,200,0.733724959398928,0.9915202154039567,0.0,1.0,0.46775,0.017094017094017096,506,16.345666666665238,5,23274.11966666668
