selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-07-04,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,49.0,1,0.14285714285714285
2023-07-04,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,270.1726046264501,3,0.42857142857142855
2023-07-04,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,31.51948171127374,1,0.14285714285714285
2023-07-04,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,173.75454520255877,2,0.2857142857142857
2023-07-04,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,49.23652781306716,1,0.14285714285714285
2023-07-04,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,271.3452092529002,3,0.42857142857142855
2023-07-04,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,32.038963422547475,1,0.14285714285714285
2023-07-04,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,176.5090904051175,2,0.2857142857142857
2023-07-04,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,49.47305562613434,1,0.14285714285714285
2023-07-04,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,274.8630231322504,3,0.42857142857142855
2023-07-04,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,33.5974085563687,1,0.14285714285714285
2023-07-04,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,184.77272601279375,2,0.2857142857142857
2023-07-04,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,50.182639065335835,1,0.14285714285714285
2023-07-04,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,280.72604626450095,3,0.42857142857142855
2023-07-04,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,36.19481711273738,1,0.14285714285714285
2023-07-04,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,198.54545202558745,2,0.2857142857142857
2023-07-04,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,51.365278130671676,1,0.14285714285714285
2023-07-04,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,286.58906939675137,3,0.42857142857142855
2023-07-04,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,38.79222566910608,1,0.14285714285714285
2023-07-04,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,212.31817803838115,2,0.2857142857142857
2023-07-04,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,52.54791719600751,1,0.14285714285714285
2023-07-04,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,292.4520925290019,3,0.42857142857142855
2023-07-04,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,41.389634225474765,1,0.14285714285714285
2023-07-04,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,226.0909040511749,2,0.2857142857142857
2023-07-04,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,53.73055626134335,1,0.14285714285714285
2023-07-04,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,315.9041850580037,3,0.42857142857142855
2023-07-04,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,51.779268450949544,1,0.14285714285714285
2023-07-04,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,281.1818081023498,2,0.2857142857142857
2023-07-04,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,58.46111252268668,1,0.14285714285714285
2023-07-04,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,362.80837011600744,2,0.2857142857142857
2023-07-04,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,72.55853690189909,1,0.14285714285714285
2023-07-04,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,391.3636162046996,3,0.42857142857142855
2023-07-04,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,67.92222504537337,1,0.14285714285714285
2023-07-04,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,456.6167402320148,2,0.2857142857142857
2023-07-04,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,114.11707380379816,1,0.14285714285714285
2023-07-04,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,611.7272324093992,3,0.42857142857142855
2023-07-04,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.09423076923076923,0.09654196451721109,0.9034580354827889,86.84445009074675,1,0.14285714285714285
2023-07-06,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,939.0,5,0.5
2023-07-06,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,274.0,1,0.1
2023-07-06,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,574.0,3,0.3
2023-07-06,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,244.0,1,0.1
2023-07-06,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,941.9038678203034,5,0.5
2023-07-06,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,276.02535102486775,1,0.1
2023-07-06,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,577.6389625157673,3,0.3
2023-07-06,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,244.57404253954638,1,0.1
2023-07-06,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,944.8077356406071,5,0.5
2023-07-06,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,278.0507020497355,1,0.1
2023-07-06,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,581.2779250315344,3,0.3
2023-07-06,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,245.14808507909282,1,0.1
2023-07-06,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,953.5193391015176,5,0.5
2023-07-06,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,284.12675512433873,1,0.1
2023-07-06,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,592.194812578836,3,0.3
2023-07-06,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,246.87021269773203,1,0.1
2023-07-06,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,968.0386782030351,5,0.5
2023-07-06,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,294.25351024867746,1,0.1
2023-07-06,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,610.3896251576722,3,0.3
2023-07-06,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,249.74042539546406,1,0.1
2023-07-06,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,982.558017304553,5,0.5
2023-07-06,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,304.3802653730161,1,0.1
2023-07-06,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,628.5844377365082,3,0.3
2023-07-06,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,252.61063809319606,1,0.1
2023-07-06,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,997.0773564060706,5,0.5
2023-07-06,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,314.5070204973548,1,0.1
2023-07-06,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,646.7792503153443,3,0.3
2023-07-06,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,255.4808507909281,1,0.1
2023-07-06,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,1055.1547128121413,4,0.4
2023-07-06,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,355.0140409947096,2,0.2
2023-07-06,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,719.5585006306885,3,0.3
2023-07-06,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,266.9617015818562,1,0.1
2023-07-06,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,1171.3094256242823,4,0.4
2023-07-06,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,436.02808198941926,2,0.2
2023-07-06,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,865.117001261377,3,0.3
2023-07-06,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,289.92340316371235,1,0.1
2023-07-06,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,939.0,0.4623338257016248,0.06185021981477168,0.9381497801852283,1403.6188512485649,4,0.4
2023-07-06,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,274.0,0.13490891186607581,0.14783584123122195,0.852164158768778,598.0561639788385,2,0.2
2023-07-06,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,574.0,0.2826193993106844,0.1267931190162792,0.8732068809837208,1156.234002522754,3,0.3
2023-07-06,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,244.0,0.12013786312161497,0.047052667175934815,0.9529473328240652,335.84680632742476,1,0.1
2023-07-10,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,420.0,3,0.5
2023-07-10,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,369.0,2,0.3333333333333333
2023-07-10,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,48.0,1,0.16666666666666666
2023-07-10,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,421.69088586255,3,0.5
2023-07-10,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,371.93214815860966,2,0.3333333333333333
2023-07-10,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,48.27394363039307,1,0.16666666666666666
2023-07-10,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,423.38177172509995,3,0.5
2023-07-10,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,374.86429631721927,2,0.3333333333333333
2023-07-10,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,48.547887260786126,1,0.16666666666666666
2023-07-10,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,428.45442931274994,3,0.5
2023-07-10,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,383.6607407930482,2,0.3333333333333333
2023-07-10,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,49.36971815196533,1,0.16666666666666666
2023-07-10,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,436.90885862549976,3,0.5
2023-07-10,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,398.32148158609647,2,0.3333333333333333
2023-07-10,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,50.73943630393066,1,0.16666666666666666
2023-07-10,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,445.3632879382497,3,0.5
2023-07-10,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,412.9822223791447,2,0.3333333333333333
2023-07-10,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,52.109154455896004,1,0.16666666666666666
2023-07-10,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,453.8177172509996,3,0.5
2023-07-10,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,427.642963172193,2,0.3333333333333333
2023-07-10,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,53.478872607861334,1,0.16666666666666666
2023-07-10,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,487.6354345019992,3,0.5
2023-07-10,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,486.28592634438587,2,0.3333333333333333
2023-07-10,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,58.95774521572266,1,0.16666666666666666
2023-07-10,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,555.2708690039984,2,0.3333333333333333
2023-07-10,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,603.5718526887717,3,0.5
2023-07-10,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,69.91549043144532,1,0.16666666666666666
2023-07-10,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,420.0,0.5017921146953405,0.08051837440714193,0.9194816255928581,690.5417380079969,2,0.3333333333333333
2023-07-10,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.1950823301869149,0.8049176698130851,0.0,0,0.0
2023-07-10,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,369.0,0.44086021505376344,0.1589240194368372,0.8410759805631628,838.1437053775435,3,0.5
2023-07-10,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.05734767025089606,0.11414317933044438,0.8858568206695556,91.83098086289064,1,0.16666666666666666
2023-07-11,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,740.0,0.5510052122114668,0.2581709389327339,0.7418290610672661,740.0,2,0.3333333333333333
2023-07-11,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.016381236038719285,0.3593202031608538,0.6406797968391462,22.0,1,0.16666666666666666
2023-07-11,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,470.0,0.34996276991809383,0.26653695758526463,0.7334630424147354,470.0,2,0.3333333333333333
2023-07-11,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,111.0,0.08265078183172003,0.31240966829507355,0.6875903317049264,111.0,1,0.16666666666666666
2023-07-11,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,740.0,0.5510052122114668,0.2581709389327339,0.7418290610672661,749.5523247405113,2,0.3333333333333333
2023-07-11,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.016381236038719285,0.3593202031608538,0.6406797968391462,22.39525222347694,1,0.16666666666666666
2023-07-11,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,470.0,0.34996276991809383,0.26653695758526463,0.7334630424147354,476.2636185032537,2,0.3333333333333333
2023-07-11,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,111.0,0.08265078183172003,0.31240966829507355,0.6875903317049264,112.73387365903767,1,0.16666666666666666
2023-07-11,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,740.0,0.5510052122114668,0.2581709389327339,0.7418290610672661,759.1046494810223,2,0.3333333333333333
2023-07-11,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.016381236038719285,0.3593202031608538,0.6406797968391462,22.79050444695388,1,0.16666666666666666
2023-07-11,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,470.0,0.34996276991809383,0.26653695758526463,0.7334630424147354,482.5272370065074,2,0.3333333333333333
2023-07-11,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,111.0,0.08265078183172003,0.31240966829507355,0.6875903317049264,114.46774731807531,1,0.16666666666666666
2023-07-11,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,740.0,0.5510052122114668,0.2581709389327339,0.7418290610672661,787.7616237025558,2,0.3333333333333333
2023-07-11,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.016381236038719285,0.3593202031608538,0.6406797968391462,23.976261117384695,1,0.16666666666666666
2023-07-11,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,470.0,0.34996276991809383,0.26653695758526463,0.7334630424147354,501.3180925162686,2,0.3333333333333333
2023-07-11,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,111.0,0.08265078183172003,0.31240966829507355,0.6875903317049264,119.66936829518828,1,0.16666666666666666
2023-07-11,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,740.0,0.5510052122114668,0.2581709389327339,0.7418290610672661,835.5232474051115,2,0.3333333333333333
2023-07-11,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.016381236038719285,0.3593202031608538,0.6406797968391462,25.95252223476939,1,0.16666666666666666
2023-07-11,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,470.0,0.34996276991809383,0.26653695758526463,0.7334630424147354,532.6361850325372,2,0.3333333333333333
2023-07-11,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,111.0,0.08265078183172003,0.31240966829507355,0.6875903317049264,128.33873659037658,1,0.16666666666666666
2023-07-11,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,740.0,0.5510052122114668,0.2581709389327339,0.7418290610672661,883.2848711076674,2,0.3333333333333333
2023-07-11,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.016381236038719285,0.3593202031608538,0.6406797968391462,27.92878335215409,1,0.16666666666666666
2023-07-11,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,470.0,0.34996276991809383,0.26653695758526463,0.7334630424147354,563.9542775488059,2,0.3333333333333333
