selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-06-15,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.07089137097596188,2,0.4,0.37889447236180906,0.07089137097596188,0.9460254401695041,1
2023-06-19,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.5794875373391917,5,0.5,0.15442594215600353,1.1258834977100423,0.15442594215600353,0
2023-06-19,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.15442594215600353,0
2023-06-19,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.5463959603708506,3,0.3,0.15442594215600353,1.1258834977100423,0.15442594215600353,0
2023-06-19,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.15442594215600353,0
2023-06-19,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.5794875373391917,5,0.5,0.15442594215600353,1.1258834977100423,0.21072011704150564,0
2023-06-19,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.21072011704150564,0
2023-06-19,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.5463959603708506,3,0.3,0.15442594215600353,1.1258834977100423,0.21072011704150564,0
2023-06-19,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.21072011704150564,0
2023-06-19,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.5794875373391917,5,0.5,0.15442594215600353,1.1258834977100423,0.26701429192700776,0
2023-06-19,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.26701429192700776,0
2023-06-19,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.5463959603708506,3,0.3,0.15442594215600353,1.1258834977100423,0.26701429192700776,0
2023-06-19,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.26701429192700776,0
2023-06-19,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.5794875373391917,5,0.5,0.15442594215600353,1.1258834977100423,0.4358968165835141,0
2023-06-19,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.4358968165835141,0
2023-06-19,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.5463959603708506,3,0.3,0.15442594215600353,1.1258834977100423,0.4358968165835141,0
2023-06-19,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.0,1,0.1,0.15442594215600353,1.1258834977100423,0.4358968165835141,0
2023-06-19,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.5794875373391917,5,0.5,0.2544259421560035,0.8186121718920287,0.6637320281020178,1
2023-06-19,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.2544259421560035,0.8186121718920287,0.6637320281020178,1
2023-06-19,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.18213198679028353,2,0.2,0.2544259421560035,0.8186121718920287,0.6637320281020178,1
2023-06-19,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.05699264776255353,2,0.2,0.2544259421560035,0.8186121718920287,0.6637320281020178,1
2023-06-19,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.5794875373391917,5,0.5,0.2544259421560035,0.8186121718920287,0.8683850710750252,1
2023-06-19,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.2544259421560035,0.8186121718920287,0.8683850710750252,1
2023-06-19,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.18213198679028353,2,0.2,0.2544259421560035,0.8186121718920287,0.8683850710750252,1
2023-06-19,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.05699264776255353,2,0.2,0.2544259421560035,0.8186121718920287,0.8683850710750252,1
2023-06-19,1.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.347692522403515,4,0.4,0.3544259421560035,0.7008024524814591,1.0552283946374625,2
2023-06-19,1.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.3544259421560035,0.7008024524814591,1.0552283946374625,2
2023-06-19,1.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.18213198679028353,2,0.2,0.3544259421560035,0.7008024524814591,1.0552283946374625,2
2023-06-19,1.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.17097794328766058,3,0.3,0.3544259421560035,0.7008024524814591,1.0552283946374625,2
2023-06-19,2.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.347692522403515,4,0.4,0.3544259421560035,0.7008024524814591,1.7560308471189217,2
2023-06-19,2.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.3544259421560035,0.7008024524814591,1.7560308471189217,2
2023-06-19,2.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.18213198679028353,2,0.2,0.3544259421560035,0.7008024524814591,1.7560308471189217,2
2023-06-19,2.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.17097794328766058,3,0.3,0.3544259421560035,0.7008024524814591,1.7560308471189217,2
2023-06-19,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.347692522403515,4,0.4,0.3544259421560035,0.7008024524814591,3.15763575208184,2
2023-06-19,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.3544259421560035,0.7008024524814591,3.15763575208184,2
2023-06-19,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.18213198679028353,2,0.2,0.3544259421560035,0.7008024524814591,3.15763575208184,2
2023-06-19,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.17097794328766058,3,0.3,0.3544259421560035,0.7008024524814591,3.15763575208184,2
2023-06-19,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,650.0,0.5696757230499562,0.05794875373391917,0.9420512462660808,0.347692522403515,4,0.4,0.3544259421560035,0.7008024524814591,5.960845562007677,2
2023-06-19,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,8.0,0.007011393514460999,0.2603173116877251,0.7396826883122749,0.0,1,0.1,0.3544259421560035,0.7008024524814591,5.960845562007677,2
2023-06-19,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,439.0,0.38475021910604734,0.18213198679028353,0.8178680132097165,0.18213198679028353,2,0.2,0.3544259421560035,0.7008024524814591,5.960845562007677,2
2023-06-19,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.03856266432953549,0.05699264776255353,0.9430073522374465,0.17097794328766058,3,0.3,0.3544259421560035,0.7008024524814591,5.960845562007677,2
2023-06-21,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.11379215793803124,0
2023-06-21,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.11379215793803124,0
2023-06-21,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.11379215793803124,0
2023-06-21,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.11379215793803124,0
2023-06-21,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.12767717893958624,0
2023-06-21,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.12767717893958624,0
2023-06-21,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.12767717893958624,0
2023-06-21,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.12767717893958624,0
2023-06-21,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.14156219994114125,0
2023-06-21,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.14156219994114125,0
2023-06-21,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.14156219994114125,0
2023-06-21,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.14156219994114125,0
2023-06-21,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.18321726294580626,0
2023-06-21,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.18321726294580626,0
2023-06-21,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.18321726294580626,0
2023-06-21,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.18321726294580626,0
2023-06-21,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.2526423679535813,0
2023-06-21,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.2526423679535813,0
2023-06-21,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.2526423679535813,0
2023-06-21,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.2526423679535813,0
2023-06-21,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.3220674729613563,0
2023-06-21,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.3220674729613563,0
2023-06-21,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.3220674729613563,0
2023-06-21,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.3220674729613563,0
2023-06-21,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.3914925779691313,0
2023-06-21,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.3914925779691313,0
2023-06-21,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.3914925779691313,0
2023-06-21,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.3914925779691313,0
2023-06-21,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.22601343252213268,3,0.42857142857142855,0.11379215793803124,0.27770042003110007,0.6691929980002314,0
2023-06-21,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.6691929980002314,0
2023-06-21,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.11379215793803124,0.27770042003110007,0.6691929980002314,0
2023-06-21,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.051686987508967386,2,0.2857142857142857,0.11379215793803124,0.27770042003110007,0.6691929980002314,0
2023-06-21,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.0753378108407109,2,0.2857142857142857,0.2566493007951741,0.23039877336761305,1.1782443942656262,1
2023-06-21,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.2566493007951741,0.23039877336761305,1.1782443942656262,1
2023-06-21,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.2566493007951741,0.23039877336761305,1.1782443942656262,1
2023-06-21,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.15506096252690216,3,0.42857142857142855,0.2566493007951741,0.23039877336761305,1.1782443942656262,1
2023-06-21,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,253.0,0.4856046065259117,0.0753378108407109,0.9246621891592891,0.0753378108407109,2,0.2857142857142857,0.2566493007951741,0.23039877336761305,2.0998394877360784,1
2023-06-21,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,58.0,0.11132437619961612,0.3438097902561067,0.6561902097438933,0.0,1,0.14285714285714285,0.2566493007951741,0.23039877336761305,2.0998394877360784,1
2023-06-21,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,104.0,0.19961612284069097,0.3445862272629322,0.6554137727370678,0.0,1,0.14285714285714285,0.2566493007951741,0.23039877336761305,2.0998394877360784,1
2023-06-21,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,106.0,0.2034548944337812,0.051686987508967386,0.9483130124910326,0.15506096252690216,3,0.42857142857142855,0.2566493007951741,0.23039877336761305,2.0998394877360784,1
2023-06-22,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,184.0,0.4088888888888889,0.08325037760625043,0.9167496223937496,0.08325037760625043,2,0.2857142857142857,0.12317460317460316,0.7815221598054295,0.12317460317460316,0
2023-06-22,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.06444444444444444,0.32040221073521713,0.6795977892647829,0.0,1,0.14285714285714285,0.12317460317460316,0.7815221598054295,0.12317460317460316,0
2023-06-22,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,192.0,0.4266666666666667,0.2327572607330597,0.7672427392669403,0.6982717821991791,3,0.42857142857142855,0.12317460317460316,0.7815221598054295,0.12317460317460316,0
2023-06-22,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,45.0,0.1,0.12660248322002865,0.8733975167799714,0.0,1,0.14285714285714285,0.12317460317460316,0.7815221598054295,0.12317460317460316,0
2023-06-22,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,184.0,0.4088888888888889,0.08325037760625043,0.9167496223937496,0.08325037760625043,2,0.2857142857142857,0.12317460317460316,0.7815221598054295,0.16225071116487463,0
2023-06-22,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.06444444444444444,0.32040221073521713,0.6795977892647829,0.0,1,0.14285714285714285,0.12317460317460316,0.7815221598054295,0.16225071116487463,0
2023-06-22,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,192.0,0.4266666666666667,0.2327572607330597,0.7672427392669403,0.6982717821991791,3,0.42857142857142855,0.12317460317460316,0.7815221598054295,0.16225071116487463,0
2023-06-22,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,45.0,0.1,0.12660248322002865,0.8733975167799714,0.0,1,0.14285714285714285,0.12317460317460316,0.7815221598054295,0.16225071116487463,0
2023-06-22,0.1,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,184.0,0.4088888888888889,0.08325037760625043,0.9167496223937496,0.24975113281875128,3,0.42857142857142855,0.14095238095238094,0.48250839355181097,0.18920322030756204,1
2023-06-22,0.1,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.06444444444444444,0.32040221073521713,0.6795977892647829,0.0,1,0.14285714285714285,0.14095238095238094,0.48250839355181097,0.18920322030756204,1
2023-06-22,0.1,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,192.0,0.4266666666666667,0.2327572607330597,0.7672427392669403,0.2327572607330597,2,0.2857142857142857,0.14095238095238094,0.48250839355181097,0.18920322030756204,1
2023-06-22,0.1,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,45.0,0.1,0.12660248322002865,0.8733975167799714,0.0,1,0.14285714285714285,0.14095238095238094,0.48250839355181097,0.18920322030756204,1
2023-06-22,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,184.0,0.4088888888888889,0.08325037760625043,0.9167496223937496,0.24975113281875128,3,0.42857142857142855,0.14095238095238094,0.48250839355181097,0.26157947934033365,1
2023-06-22,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.06444444444444444,0.32040221073521713,0.6795977892647829,0.0,1,0.14285714285714285,0.14095238095238094,0.48250839355181097,0.26157947934033365,1
2023-06-22,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,192.0,0.4266666666666667,0.2327572607330597,0.7672427392669403,0.2327572607330597,2,0.2857142857142857,0.14095238095238094,0.48250839355181097,0.26157947934033365,1
2023-06-22,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,45.0,0.1,0.12660248322002865,0.8733975167799714,0.0,1,0.14285714285714285,0.14095238095238094,0.48250839355181097,0.26157947934033365,1
2023-06-22,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,184.0,0.4088888888888889,0.08325037760625043,0.9167496223937496,0.24975113281875128,3,0.42857142857142855,0.14095238095238094,0.48250839355181097,0.3822065777282864,1
2023-06-22,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.06444444444444444,0.32040221073521713,0.6795977892647829,0.0,1,0.14285714285714285,0.14095238095238094,0.48250839355181097,0.3822065777282864,1
2023-06-22,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,192.0,0.4266666666666667,0.2327572607330597,0.7672427392669403,0.2327572607330597,2,0.2857142857142857,0.14095238095238094,0.48250839355181097,0.3822065777282864,1
