selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-09-05,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.09994907053730583,58,1309,1309.0,2705.6400000000053,7822,2254.7000000000157,99,70,29,112.41666666666559,1.1355218855218747,3.0,3.75,0.04749097002682514,453.5109195402292,1536.8166666667064,562.0301724137927,1722.2166666667197,345,0.5578149272410209,0.9869033328110369,0.0,1.0,0.5471497584541063,0.02610759493670886,608,78.51666666666841,5,1722.2166666667197
2023-09-05,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.10669722434428314,58,1309,1309.0,2705.6400000000262,7822,2254.700000000014,89,75,14,72.74999999999663,0.8174157303370408,3.0,3.75,0.03125738469139887,435.7448275862044,1184.383333333338,543.5801724137908,1316.2000000000146,264,0.98946914966902,0.99323138978183,0.0,1.0,0.2715909090909091,0.016733067729083666,609,38.1833333333322,5,1316.2000000000146
2023-09-05,volume_proportional,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.09994907053730583,58,1309,1309.0,2705.6400000000053,7822,2254.7000000000157,99,70,29,112.41666666666559,1.1355218855218747,3.0,3.75,0.04749097002682514,453.5109195402292,1536.8166666667064,562.0301724137927,1722.2166666667197,345,0.5578149272410209,0.9869033328110369,0.0,1.0,0.5471497584541063,0.02610759493670886,608,78.51666666666841,5,1722.2166666667197
2023-09-05,entropy_based,0.0,0|3|1|2,random,6,6,42.0,6,4,3,0.7295739585136223,0.09994907053730583,58,1309,1309.0,2705.6400000000053,7822,2254.7000000000157,99,70,29,112.41666666666559,1.1355218855218747,3.0,3.75,0.04749097002682514,453.5109195402292,1536.8166666667064,562.0301724137927,1722.2166666667197,345,0.5578149272410209,0.9869033328110369,0.0,1.0,0.5471497584541063,0.02610759493670886,608,78.51666666666841,5,1722.2166666667197
2023-09-07,baseline,,,,6,6,,6,4,3,,,33,715,715.0,1457.3600000000094,4010,1214.4666666666656,40,32,8,37.64999999999953,0.9412499999999883,3.0,3.0,0.030069083019420108,347.91161616161327,943.599999999999,450.8545454545425,1240.8500000000122,249,0.8221688291286366,0.9889856930098093,0.0,1.0,0.45180722891566266,0.017518248175182483,525,22.266666666667106,3,1240.8500000000122
2023-09-07,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.24032634032634032,33,715,715.0,1457.3599999999985,4010,1214.4666666666822,68,42,26,100.41666666666404,1.4767156862744713,3.0,5.533333333333303,0.07636925963012921,266.4656565656558,1124.5666666666812,371.31060606060566,1414.7333333333572,283,0.3803300227785885,0.9610124682708977,0.0,1.0,0.7114252061248527,0.054519368723098996,524,71.38333333333298,5,1414.7333333333572
2023-09-07,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.19627039627039627,33,715,715.0,1457.360000000004,4010,1214.4666666666456,51,41,10,50.283333333331925,0.9859477124182731,3.0,3.0,0.03975752783817578,194.44949494949344,513.383333333329,297.7752525252503,779.733333333328,156,0.9698068641463925,0.988822685012008,0.0,1.0,0.2676282051282051,0.026277372262773723,525,27.183333333334133,4,779.733333333328
2023-09-07,volume_proportional,,0|3|2|1,,6,6,42.0,6,4,3,0.7295739585136224,0.07365967365967366,33,715,715.0,1457.3600000000022,4010,1214.4666666666465,82,49,33,115.73333333333264,1.4113821138211298,3.0,4.7333333333333485,0.08700446048213385,163.54292929292816,487.7499999999959,268.8520202020184,777.9166666666613,156,0.9516983086740206,0.9767430010075475,0.0,1.0,0.3125,0.06,530,86.36666666666673,5,777.9166666666613
2023-09-07,entropy_based,0.0,0|3|2|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.07365967365967366,33,715,715.0,1457.3600000000022,4010,1214.4666666666465,82,49,33,115.73333333333264,1.4113821138211298,3.0,4.7333333333333485,0.08700446048213385,163.54292929292816,487.7499999999959,268.8520202020184,777.9166666666613,156,0.9516983086740206,0.9767430010075475,0.0,1.0,0.3125,0.06,530,86.36666666666673,5,777.9166666666613
2023-09-10,baseline,,,,7,7,,7,4,3,,,39,968,968.0,1047.8200000000013,2042,873.1833333333312,133,31,102,325.73333333333363,2.449122807017546,3.0,4.5,0.2716897198860089,353.5927350427346,1071.7333333333327,458.795726495726,1165.9500000000025,234,0.7395293988542903,0.9354047531454266,0.0,1.0,0.4856837606837607,0.15272727272727274,124,303.23333333333335,6,1165.9500000000025
2023-09-10,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.4374262101534829,39,968,968.0,1047.8200000000022,2042,873.1833333333669,388,29,359,1083.7666666666673,2.7932130584192456,3.0,6.0,0.55380396365091,661.576923076925,1580.050000000015,786.2166666666694,1676.9333333333514,336,0.7351429396499497,0.7373373961862182,0.0,1.0,0.5520337301587301,0.4358974358974359,119,1060.283333333333,4,1676.9333333333514
2023-09-10,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.4374262101534829,39,968,968.0,1047.8200000000022,2042,873.1833333333669,388,29,359,1083.7666666666673,2.7932130584192456,3.0,6.0,0.55380396365091,661.576923076925,1580.050000000015,786.2166666666694,1676.9333333333514,336,0.7351429396499497,0.7373373961862182,0.0,1.0,0.5520337301587301,0.4358974358974359,119,1060.283333333333,4,1676.9333333333514
2023-09-10,volume_proportional,,0|1|4|2,,7,7,42.0,7,4,3,0.6893917467430878,0.15171192443919718,39,968,968.0,1047.8200000000018,2042,873.1833333333271,478,46,432,1870.5333333333344,3.9132496513249677,9.0,9.0,0.6817516385924219,426.3777777777774,986.5999999999985,571.1910256410251,1080.4833333333333,217,0.7004088701806319,0.7102276861177436,0.0,1.0,0.45355497037524684,0.5489849955869374,123,1278.016666666666,6,1080.4833333333333
2023-09-10,entropy_based,0.0,0|1|4|2,volume_proportional,7,7,42.0,7,4,3,0.6893917467430878,0.15171192443919718,39,968,968.0,1047.8200000000018,2042,873.1833333333271,478,46,432,1870.5333333333344,3.9132496513249677,9.0,9.0,0.6817516385924219,426.3777777777774,986.5999999999985,571.1910256410251,1080.4833333333333,217,0.7004088701806319,0.7102276861177436,0.0,1.0,0.45355497037524684,0.5489849955869374,123,1278.016666666666,6,1080.4833333333333
2023-09-12,baseline,,,,7,7,,7,4,3,,,86,2021,2021.0,4569.4,13980,3807.833333333564,161,135,26,109.51666666667855,0.6802277432712953,3.0,3.75,0.02795682455401528,666.0327519380037,2520.683333333386,782.0833333333554,3062.2333333333745,613,0.6380768900849508,0.992743993964657,0.0,1.0,0.5195331313602113,0.015484515484515484,641,50.96666666664905,5,3062.2333333333745
2023-09-12,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.15459107938078745,86,2021,2021.0,4569.399999999931,13980,3807.8333333336195,192,154,38,158.5499999999939,0.8257812499999683,3.0,3.75,0.0399734434812527,464.0359496124091,1471.7000000000744,580.6566860465209,1935.2166666667445,388,0.9783650979485121,0.9911374882611559,0.0,1.0,0.24073392243495337,0.019890601690701143,643,91.90833333332594,5,1935.2166666667445
2023-09-12,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.15459107938078745,86,2021,2021.0,4569.399999999931,13980,3807.8333333336195,192,154,38,158.5499999999939,0.8257812499999683,3.0,3.75,0.0399734434812527,464.0359496124091,1471.7000000000744,580.6566860465209,1935.2166666667445,388,0.9783650979485121,0.9911374882611559,0.0,1.0,0.24073392243495337,0.019890601690701143,643,91.90833333332594,5,1935.2166666667445
2023-09-12,volume_proportional,,0|3|3|1,,7,7,42.0,7,4,3,0.7244078178625923,0.06474870997384605,86,2021,2021.0,4569.399999999967,13980,3807.833333333588,249,185,64,254.91666666665137,1.0237617135206882,3.0,4.5,0.06274485672675807,411.53391472868384,1174.5666666667053,529.2751937984541,1719.2000000000553,344,0.9388775313815111,0.9876876782729046,0.0,1.0,0.23417774086378737,0.031003937007874016,647,161.11666666663143,6,1719.2000000000553
2023-09-12,entropy_based,0.0,0|3|3|1,volume_proportional,7,7,42.0,7,4,3,0.7244078178625923,0.06474870997384605,86,2021,2021.0,4569.399999999967,13980,3807.833333333588,249,185,64,254.91666666665137,1.0237617135206882,3.0,4.5,0.06274485672675807,411.53391472868384,1174.5666666667053,529.2751937984541,1719.2000000000553,344,0.9388775313815111,0.9876876782729046,0.0,1.0,0.23417774086378737,0.031003937007874016,647,161.11666666663143,6,1719.2000000000553
2023-09-13,baseline,,,,6,6,,6,4,3,,,52,1196,1196.0,2243.659999999975,6108,1869.7166666667965,32,28,4,21.083333333334167,0.6588541666666927,2.248333333332515,3.0,0.011150483040687916,597.0397435897524,1754.7166666667433,702.4012820512934,2110.9333333334093,423,0.8503517220828033,0.9991632734472938,0.0,1.0,0.4843577620173365,0.003639672429481347,558,8.466666666666583,2,2110.9333333334093
2023-09-13,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.25390189520624307,52,1196,1196.0,2243.6599999999826,6108,1869.7166666667074,67,51,16,58.18333333332433,0.8684079601988706,3.0,3.0,0.030179642789212806,524.7551282051382,2046.3666666667345,630.8301282051389,2382.2666666667315,467,0.3565291240972888,0.9910660771037731,0.0,1.0,0.7335831548893648,0.015342960288808664,560,38.61666666666568,3,2382.2666666667315
2023-09-13,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.11426978818283166,52,1196,1196.0,2243.660000000017,6108,1869.7166666666938,79,58,21,73.46666666667087,0.9299578059072263,3.0,3.0,0.03780737792797199,376.8298076923056,1006.0666666666723,483.1987179487165,1341.9666666666765,259,0.9498034785846868,0.9919318586832011,0.0,1.0,0.305019305019305,0.01891891891891892,563,46.33333333332885,3,1341.9666666666765
2023-09-13,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.0794314381270903,52,1196,1196.0,2243.6600000000108,6108,1869.7166666666817,82,47,35,104.30000000000305,1.2719512195122324,3.0,3.0,0.05283643332967575,356.1639423076902,937.5666666666732,463.12580128204957,1302.7500000000202,251,0.9030843576892056,0.9855398859999591,0.0,1.0,0.32855245683930945,0.03494623655913978,563,83.30833333333314,3,1302.7500000000202
2023-09-13,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.0794314381270903,52,1196,1196.0,2243.6600000000108,6108,1869.7166666666817,82,47,35,104.30000000000305,1.2719512195122324,3.0,3.0,0.05283643332967575,356.1639423076902,937.5666666666732,463.12580128204957,1302.7500000000202,251,0.9030843576892056,0.9855398859999591,0.0,1.0,0.32855245683930945,0.03494623655913978,563,83.30833333333314,3,1302.7500000000202
2023-09-17,baseline,,,,5,5,,5,4,2,,,50,1245,1245.0,1628.0799999999997,3240,1356.733333333374,122,45,77,245.64999999999756,2.0135245901639145,3.0,3.0,0.1533028925662763,605.4473333333349,1678.7833333333585,712.1950000000023,1786.9333333333627,358,0.799962203459587,0.9708015892831598,0.0,1.0,0.48598696461824953,0.08971962616822429,193,223.7833333333334,4,1786.9333333333627
2023-09-17,random,,0|0|3|2,,5,5,42.0,5,4,2,0.4854752972273344,0.13815261044176705,50,1245,1245.0,1628.080000000004,3240,1356.7333333333597,326,51,275,980.1999999999925,3.006748466257646,6.0,6.0000000000000036,0.41943858047583066,613.6813333333331,1472.1833333333434,735.1200000000001,1544.4833333333468,309,0.8253848391157266,0.8616348489417551,0.0,1.0,0.4374865156418555,0.2875924404272802,192,800.2999999999992,4,1544.4833333333468
2023-09-17,equal,,0|0|3|2,,5,5,42.0,5,4,2,0.4854752972273344,0.13815261044176705,50,1245,1245.0,1628.080000000004,3240,1356.7333333333597,326,51,275,980.1999999999925,3.006748466257646,6.0,6.0000000000000036,0.41943858047583066,613.6813333333331,1472.1833333333434,735.1200000000001,1544.4833333333468,309,0.8253848391157266,0.8616348489417551,0.0,1.0,0.4374865156418555,0.2875924404272802,192,800.2999999999992,4,1544.4833333333468
2023-09-17,volume_proportional,,0|0|2|3,,5,5,42.0,5,4,2,0.4854752972273344,0.06184738955823291,50,1245,1245.0,1628.0800000000024,3240,1356.7333333333452,285,50,235,893.8999999999974,3.1364912280701662,9.0,9.0,0.3971770908929311,564.8974999999996,1398.6333333333384,684.6101666666665,1502.9666666666774,301,0.7807963711712979,0.8275341821216925,0.0,1.0,0.45359911406423037,0.2633333333333333,194,684.6999999999977,4,1502.9666666666774
2023-09-17,entropy_based,0.0,0|0|2|3,volume_proportional,5,5,42.0,5,4,2,0.4854752972273344,0.06184738955823291,50,1245,1245.0,1628.0800000000024,3240,1356.7333333333452,285,50,235,893.8999999999974,3.1364912280701662,9.0,9.0,0.3971770908929311,564.8974999999996,1398.6333333333384,684.6101666666665,1502.9666666666774,301,0.7807963711712979,0.8275341821216925,0.0,1.0,0.45359911406423037,0.2633333333333333,194,684.6999999999977,4,1502.9666666666774
2023-09-19,baseline,,,,7,7,,7,4,3,,,115,2639,2639.0,5138.659999999992,14824,4282.216666665458,228,157,71,248.6083333333141,1.0903874269005005,3.0,4.5,0.05487043382460842,682.4226811593385,2511.6166666663285,790.664637681067,6985.23333333299,742,0.6760502119436655,0.9835867789454898,0.0,1.0,0.5095334360159158,0.031637965558670406,641,169.55000000006808,6,6985.23333333299
2023-09-19,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.18378173550587343,115,2639,2639.0,5138.659999999895,14824,4282.216666665454,331,191,140,464.19166666658066,1.4023917421951078,3.0,6.0,0.09779851080379186,653.2650724636849,1833.1999999997533,763.3816666665726,6321.2499999997435,512,0.9206818454535635,0.9759608796526387,0.0,1.0,0.27666015625,0.0578740157480315,642,357.33333333331115,6,6321.2499999997435
2023-09-19,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.18378173550587343,115,2639,2639.0,5138.659999999895,14824,4282.216666665454,331,191,140,464.19166666658066,1.4023917421951078,3.0,6.0,0.09779851080379186,653.2650724636849,1833.1999999997533,763.3816666665726,6321.2499999997435,512,0.9206818454535635,0.9759608796526387,0.0,1.0,0.27666015625,0.0578740157480315,642,357.33333333331115,6,6321.2499999997435
2023-09-19,volume_proportional,,0|4|2|1,,7,7,42.0,7,4,3,0.6893917467430879,0.040924592648730586,115,2639,2639.0,5138.659999999939,14824,4282.216666665453,356,189,167,533.9249999999968,1.4997893258426875,3.0,6.0,0.11086156449581148,559.4270289854427,1541.6416666664727,670.149999999925,5989.1083333331235,501,0.7994744082742571,0.9745417969474521,0.0,1.0,0.35877768272977856,0.06499608457321848,641,424.22500000003816,6,5989.1083333331235
2023-09-19,entropy_based,0.0,0|4|2|1,volume_proportional,7,7,42.0,7,4,3,0.6893917467430879,0.040924592648730586,115,2639,2639.0,5138.659999999939,14824,4282.216666665453,356,189,167,533.9249999999968,1.4997893258426875,3.0,6.0,0.11086156449581148,559.4270289854427,1541.6416666664727,670.149999999925,5989.1083333331235,501,0.7994744082742571,0.9745417969474521,0.0,1.0,0.35877768272977856,0.06499608457321848,641,424.22500000003816,6,5989.1083333331235
2023-09-21,baseline,,,,6,6,,6,4,3,,,75,1735,1735.0,3186.9599999999855,8622,2655.7999999993226,92,80,12,65.40000000002453,0.710869565217658,3.0,3.0,0.024033514625915117,800.0268888888199,2409.0333333331228,905.7095555554779,6239.76666666644,596,0.7660528870086288,0.9947004807345159,0.0,1.0,0.510989932885906,0.008793969849246231,626,27.97500000003265,2,6239.76666666644
2023-09-21,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.34399615754082613,75,1735,1735.0,3186.9600000000673,8622,2655.7999999993517,97,54,43,143.68333333331097,1.4812714776629996,3.0,3.0,0.051324946865199665,1047.3146666665532,3705.099999999602,1154.0411111109886,7535.833333332919,833,0.2150099741582441,0.978706603682062,0.0,1.0,0.8312124849939976,0.029887920298879204,622,119.2333333333454,3,7535.833333332919
2023-09-21,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.17732949087415945,75,1735,1735.0,3186.9599999999878,8622,2655.7999999993694,151,80,71,235.7666666666049,1.5613686534212243,3.0,3.0,0.08153596089778137,611.0151111110503,1816.3999999998123,718.9693333332634,5647.1333333331295,455,0.9377535608381501,0.9763795656323989,0.0,1.0,0.38575091575091575,0.05295566502463054,625,201.20000000001573,3,5647.1333333331295
2023-09-21,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.02267050912584051,75,1735,1735.0,3186.9600000000178,8622,2655.7999999993676,170,83,87,396.0500000000223,2.3297058823530725,6.0,6.0,0.12977374379478068,492.3649999999605,1179.2999999999056,602.4563333332857,5010.349999999878,351,0.8570986494201573,0.964235980597677,0.0,1.0,0.33717948717948715,0.07543753771876886,626,254.8999999999919,4,5010.349999999878
2023-09-21,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.02267050912584051,75,1735,1735.0,3186.9600000000178,8622,2655.7999999993676,170,83,87,396.0500000000223,2.3297058823530725,6.0,6.0,0.12977374379478068,492.3649999999605,1179.2999999999056,602.4563333332857,5010.349999999878,351,0.8570986494201573,0.964235980597677,0.0,1.0,0.33717948717948715,0.07543753771876886,626,254.8999999999919,4,5010.349999999878
2023-09-25,baseline,,,,7,7,,7,4,3,,,84,1986,1986.0,3147.779999999996,8122,2623.150000000194,280,77,203,858.499999999949,3.066071428571246,6.0,6.0,0.2465784900836999,708.1148809523854,2025.6666666667406,820.4916666666728,2259.9833333334,452,0.6784664314595285,0.934959838474716,0.0,1.0,0.47831858407079647,0.1506342494714588,601,596.6000000000163,5,2259.9833333334
2023-09-25,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.39706517047906775,84,1986,1986.0,3147.7799999999415,8122,2623.149999999888,384,72,312,940.23333333334,2.4485243055555728,3.0,3.000000000000057,0.26385972133226415,1129.832539682541,3025.3833333332973,1243.1823412698413,3262.6166666666254,653,0.7872552996960167,0.7884627464746915,0.0,1.0,0.5406657915846277,0.19559517566858942,601,908.5499999999994,3,3262.6166666666254
2023-09-25,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.39706517047906775,84,1986,1986.0,3147.7799999999415,8122,2623.149999999888,384,72,312,940.23333333334,2.4485243055555728,3.0,3.000000000000057,0.26385972133226415,1129.832539682541,3025.3833333332973,1243.1823412698413,3262.6166666666254,653,0.7872552996960167,0.7884627464746915,0.0,1.0,0.5406657915846277,0.19559517566858942,601,908.5499999999994,3,3262.6166666666254
2023-09-25,volume_proportional,,0|1|5|1,,7,7,42.0,7,4,3,0.5744174271404583,0.06459502229894981,84,1986,1986.0,3147.779999999996,8122,2623.1500000002843,629,82,547,3268.416666666664,5.1962109167991475,12.0,12.0,0.5547618912909144,813.4424603174665,1893.30000000006,954.5087301587397,2064.1166666667295,413,0.6755756187327565,0.7602526717619303,0.0,1.0,0.4734347976478727,0.41045090602612727,601,1624.9166666666408,5,2064.1166666667295
2023-09-25,entropy_based,0.0,0|1|5|1,volume_proportional,7,7,42.0,7,4,3,0.5744174271404583,0.06459502229894981,84,1986,1986.0,3147.779999999996,8122,2623.1500000002843,629,82,547,3268.416666666664,5.1962109167991475,12.0,12.0,0.5547618912909144,813.4424603174665,1893.30000000006,954.5087301587397,2064.1166666667295,413,0.6755756187327565,0.7602526717619303,0.0,1.0,0.4734347976478727,0.41045090602612727,601,1624.9166666666408,5,2064.1166666667295
2023-10-02,baseline,,,,7,7,,7,4,3,,,185,4365,4365.0,8640.300000000125,24258,7200.250000000207,383,297,86,340.5000000000184,0.8890339425587949,3.0,4.5,0.045154659682393426,1411.6101801802067,3910.6333333333046,1523.1547747748025,4089.8999999999673,818,0.8898408542969592,0.993028402203155,0.0,1.0,0.2947112585865642,0.021307506053268765,678,211.56666666665745,6,4089.8999999999673
2023-10-02,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.08433971526755035,185,4365,4365.0,8640.300000000067,24258,7200.250000000125,367,272,95,345.0499999998868,0.9401907356945144,3.0,6.0,0.045730454720141846,1339.053648648663,3381.1999999999566,1450.6228378378523,3863.483333333283,773,0.9627456293616784,0.9909485639102229,0.0,1.0,0.26532680342512166,0.020818203824739773,680,217.70833333330162,6,3863.483333333283
